,count
11,1
wash,1
kept,1
bit,1
graduation,1
“if,1
brother’s,1
damned,1
faster,1
awww,1
goals,1
late,1
administration,1
normal,1
like…,1
babies,1
￼wAnT,1
closer,1
health,1
eXpEriEnCe,1
dry,1
parts,1
quicker,1
degrees,1
marketing,1
mistake,1
turn,1
quit,1
30??!!!,1
oily,1
greasy,1
steps,1
doctor,1
risk,1
uses,1
knowledge,1
happening,1
forgotten,1
“ah,1
psych,1
responsibility,1
10,1
saving,1
sorted,1
usajobs,1
news,1
weeding,1
group,1
is:,1
"it,",1
piss,1
finished,1
ppl’s,1
intrude,1
kids”,1
“don’t,1
preach,1
law,1
devil,1
shadowing,1
touch,1
dealing,1
stand,1
scaring,1
tired,1
week”,1
harsh,1
disregarded,1
reality,1
vented,1
constantly,1
political,1
://,1
closed,1
application,1
emails,1
motto,1
navigating,1
arguments,1
“treat,1
toxicity,1
sappy,1
💀this,1
dilemma,1
coworker,1
fault,1
“all,1
me…,1
practice,1
bitches,1
suicidal,1
gossipy,1
treated!”,1
involves,1
judge!”,1
personal,1
singing,1
decide,1
rejected,1
walk,1
write,1
stepsister,1
dumb,1
require,1
throws,1
almost,1
app,1
dealt,1
handshake,1
interns?,1
hella,1
means,1
And,1
embarrassed,1
minute,1
prayed,1
cursed,1
“….u,1
eyeballing,1
shy,1
dating,1
hides,1
endure,1
flawed,1
corner,1
ruined,1
seemed,1
egotistical,1
know”,1
gf,1
stupid,1
here’s,1
anyways,1
models,1
whack,1
influence,1
weed,1
DO????”,1
place,1
typos,1
dammit,1
#stuck,1
door,1
seem,1
figure,1
choice,1
drill,1
games,1
stay,1
during,1
beat,1
steady,1
drum,1
junior,1
jealous,1
As,1
manage,1
harder,1
casted,1
august,1
trapped,1
advice,1
schools,1
enjoy,1
competitions,1
struck,1
potential,1
🤷🏻‍♀️,1
jobs…,1
study,1
everyday,1
relaxed,1
respected,1
spoke,1
hw,1
catch,1
hall,1
grades,1
graduated,1
successful,1
correct,1
“grab,1
grownish,1
valid,1
terms,1
further,1
ridiculous,1
its,1
second,1
exhausting,1
irritated,1
form,1
lenient,1
unwilling,1
fuck✨,1
bdays,1
child.,1
1.160,1
center,1
"Grip,",1
Finger,1
Intuitive,1
"Spray,",1
OC,1
Strength,1
Police,1
Max,1
Bursts,1
25,1
"Flashlight,",1
Gun,1
Stun,1
2-in-1,1
remotely,1
phones,1
noooooow,1
alternative,1
moment,1
knife”,1
itself,1
FUCK,1
supportive,1
instantly,1
that’ll,1
weakness,1
how??????????????,1
FEEL,1
economy,1
"bitch,",1
🙄,1
meetings,1
"grade,",1
✨do,1
free,1
module,1
additional,1
guessing,1
popped,1
grade?,1
prof,1
argued,1
module**,1
share,1
memories,1
"wrong,",1
simply,1
town,1
path,1
musical,1
hm,1
deck,1
wrench,1
socks,1
mine,1
snowflake,1
helpful,1
tool,1
fillers,1
fill,1
insoles,1
yesterday,1
aready,1
december,1
kms,1
clock,1
tho…,1
spoiled,1
get:,1
presents,1
upset,1
setting,1
states,1
encounter,1
handed,1
sizes,1
jean,1
fr??,1
conversation,1
jesus,1
coat,1
a’s,1
spoiling,1
high,1
hanger,1
WHAT,1
problems.,1
good”,1
“nah,1
smile,1
coax,1
“u,1
dudes,1
forever,1
masks,1
✨tone✨,1
patches,1
smiling,1
helped,1
bathroom,1
shot,1
pause…,1
fixed,1
regular,1
car’s,1
wreck,1
family”,1
dick,1
squeaked,1
deadass,1
spend,1
horns,1
french,1
what’s,1
squeaks,1
99%,1
whAAAAAAT,1
tn,1
frequent,1
lazy,1
rereading,1
rawdogging,1
"meds,",1
balancing,1
"coffee,",1
boosting,1
drink,1
supplements,1
magnesium,1
interacts,1
sold,1
anecdote,1
16,1
tapping,1
glass,1
bragging,1
hopping,1
opposite,1
staring,1
swear,1
acts,1
allowed,1
U,1
18-21,1
MAKE,1
WILL,1
I,1
BITCH,1
max,1
taste,1
sort,1
imply,1
drove,1
“ur,1
membership,1
it???,1
knife,1
scurried,1
weather,1
nor,1
budge,1
brand,1
sip,1
congrats,1
battles,1
hardest,1
soldiers,1
strongest,1
claw,1
9am,1
drinker,1
jeans,1
ghost,1
friends?,1
clothes???,1
pockets,1
clothes,1
men’s,1
let’s,1
unannounced,1
kidding,1
believe,1
existing,1
caught,1
belong”,1
