,count
https://v.groupme.com/68464173/2022-08-19T14:27:48Z/7212ffa1.1920x1080r0.mp4,1
yalls,1
adorable?,1
"movie,",1
home),1
2005,1
https://v.groupme.com/68464173/2022-08-15T14:50:10Z/63cfd014.750x1334r0.mp4,1
positivity,1
https://www.facebook.com/reel/720860829181429?fs=e&s=cl,1
missed,1
lol!,1
morning!,1
pledge,1
positive,1
hugs,1
whomever,1
needs,1
kicking,1
Anytime,1
aneurysm.,1
brian,1
crash?,1
metric,1
headaches,1
freedom,1
units!,1
F***,1
government,1
deserves,1
Praying,1
Meh,1
rode,1
coverage,1
"side,",1
joke,1
guilty.,1
scan,1
"right,",1
certainly,1
ordered,1
decent,1
"pay,",1
health,1
"Christmas,",1
winter,1
LOVES,1
Hasn’t,1
"headache,",1
rid,1
entered,1
late,1
spring/summer,1
weather,1
fully,1
prior,1
35%,1
BONUS,1
distress,1
rude,1
mouth:,1
off/on,1
overprotective,1
obedient,1
lap,1
(I’m,1
meds,1
comes),1
clingy,1
"mommy,",1
awakening,1
Some,1
arrives,1
obsessions,1
given,1
haha.,1
Patriot,1
checked,1
Was,1
am.,1
(i,1
carseat,1
leash,1
Meanwhile,1
tad,1
Can,1
brighten,1
you!,1
toys,1
hospital,1
play,1
"around,",1
rushing,1
jump,1
pick,1
nuisance,1
weaned,1
hence,1
latched,1
onto,1
"ago,",1
separation,1
anxiety,1
anxious,1
depressed,1
disappears,1
🙄,1
disks.,1
Kia.,1
hand,1
article,1
“coach”,1
(more,1
complain,1
“lazy”,1
checkups,1
"problem,",1
"girl,",1
meme,1
Stupid,1
paywall,1
lotta,1
admit,1
Twice,1
past,1
word.,1
describe,1
Jeez,1
class,1
that???,1
rant.,1
calmed,1
According,1
fault.,1
NEVER,1
brought,1
trouble,1
heart,1
gut,1
punch,1
bugging,1
stem.,1
tomorrow…wasn’t,1
discuss,1
"reaction,",1
reason,1
mother.,1
setting,1
3,1
BBQ,1
asshole,1
pleaser,1
happened,1
purposely,1
time:,1
"chat,",1
productive,1
bullshit,1
foreseeable,1
coaching,1
"roof,",1
headache.,1
regards,1
simply,1
ear,1
handle,1
bring,1
"necessary,",1
"moving,",1
"married,",1
close,1
bound,1
discussing,1
ensure,1
interact,1
hurtful,1
age,1
“flaunting”,1
"mother,",1
caretaker,1
Carolina,1
lived,1
14,1
equals,1
won’t,1
better),1
fear,1
looked,1
loop,1
4,1
common,1
practical,1
Basically,1
SO,1
chick,1
language,1
woke,1
NO,1
ONE,1
likes,1
vent,1
coworker.,1
B,1
that!,1
Does,1
count?,1
inclined,1
contact,1
mine.,1
amicable,1
shouldn’t,1
"stressful,",1
Kia,1
informed,1
keeping,1
"things,",1
face,1
hour.,1
tamped,1
(tbh,1
much),1
sketchy,1
change.,1
happens,1
grey,1
sorry”,1
feeding,1
closer,1
$15,1
fiance’s,1
Sunday.,1
(brother,1
Longhorn,1
That’s,1
prideful,1
prevent,1
"fault,",1
“I’m,1
"closes,",1
Brain,1
Escapes,1
lack,1
bday,1
afford,1
gift/going,1
festival,1
hoping,1
planned,1
WALK,1
MEEEEE!!!”,1
judges,1
didnt,1
talks,1
WAY,1
boot,1
tame,1
conversations),1
tonight,1
stairwell,1
extra,1
30,1
calm,1
shouldn’tve,1
extent.,1
160,1
primarily,1
offering,1
rough,1
spots,1
squeeze,1
money’s,1
judging,1
"weight,",1
food,1
many,1
"reasons,",1
Primarily,1
above,1
die,1
chicken,1
rehearsal,1
plenty,1
(“don’t,1
"gone,",1
it”),1
pride.,1
emotion,1
etc.,1
flaunting.,1
lol).,1
inherited,1
workaholicism,1
delicate,1
responsible,1
brother’s,1
groomsman’s,1
"outfit,",1
color,1
fit,1
him.,1
darker,1
none,1
minimum,1
early,1
"parents,",1
too),1
imagined,1
wouldn’t,1
dining,1
"either,",1
shut.,1
cheap,1
hers,1
alone,1
well.,1
Gray,1
figured,1
itself,1
beating,1
manage,1
COUCH?,1
possible,1
heirloom,1
starts,1
furniture,1
dumb,1
Oof,1
wonders,1
Atlas,1
password,1
button”,1
auto,1
turn,1
sexiest,1
macro,1
condenses,1
1700+,1
financially,1
start,1
likeable,1
think.,1
“What,1
abused,1
Why,1
distract,1
babbling,1
form,1
injustices,1
i’m,1
send,1
corporate?”,1
😬,1
HORRIBLY,1
"Well,",1
professional,1
factory?,1
overdrive,1
heavy,1
"break,",1
package,1
"hero,",1
paid,1
someone’s,1
failing,1
horrible,1
forgot,1
Doesn’t,1
dam,1
https://www.youtube.com/watch?v=y8OtzJtp-EM,1
paycheck,1
easier.,1
button,1
childish,1
granted,1
"movers,",1
pool,1
bothering,1
vacation,1
admitted,1
F-350,1
bust,1
fiance,1
shared,1
parents’,1
share,1
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1
I’ll,1
chance,1
void…also,1
IMPENDING,1
fiancé,1
"Friday,",1
navigate,1
mess,1
honesty,1
stressed,1
time!!!!,1
detect,1
repeat,1
badly,1
20,1
namely,1
“return,1
till,1
wouldnt,1
negative,1
vba,1
"unsure,",1
account,1
Fudge,1
passwords,1
nobodies,1
pays,1
reports,1
checking,1
fewer,1
forms?,1
"of,",1
Please,1
flu,1
rate,1
"going,",1
hit,1
hit.,1
whoever,1
designed,1
lines,1
moron,1
There,1
work.,1
explaining,1
they’ve,1
messing,1
buggy,1
45,1
min-3,1
hr,1
DAILY,1
manning,1
reports.,1
cringing,1
lady,1
factory.,1
facility,1
Better,1
fight,1
password.,1
formulas,1
lock,1
key.,1
“improve”,1
single,1
knows,1
smart,1
"VBA,",1
something?,1
tried,1
forced,1
knowledge,1
drop,1
combine,1
Line,1
"Leader,",1
Manufacturing,1
Quality,1
Team,1
Leader,1
surprised,1
walking,1
steps,1
here’s,1
sheet.,1
doubt,1
“internal”,1
document,1
f,1
frustration,1
aneurism,1
misunderstood,1
EVERYTHING,1
print,1
manual,1
GRAPH,1
years.,1
BY,1
HAND,1
ON,1
AN,1
EXCEL,1
SHEET,1
underutilized,1
60,1
stop,1
cleaned,1
copy,1
response,1
faster/better,1
screens,1
floor,1
"great,",1
codes,1
written,1
6-7,1
sheets,1
"paper,",1
mere,1
learned,1
excel.,1
fellow,1
agents,1
recognition,1
"input,",1
sheet,1
requested,1
🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️,1
copies,1
accident,1
bug/“defect”,1
computer,1
Seems,1
offered,1
cuddle,1
looking,1
There’s,1
perfect.,1
complains,1
Honestly,1
extremes,1
"girlfriend,",1
between,1
help:,1
herself.,1
arteries,1
meantime,1
information,1
expects,1
showing,1
eats,1
uses,1
"wrongs,",1
incapable,1
present,1
oldest,1
stuck,1
manager.,1
"moreso,",1
bless,1
accept,1
asks,1
offer.,1
myself.,1
mean.,1
straining,1
cognitive,1
unsure,1
refuse,1
"lot,",1
say.,1
entirely,1
capable,1
dissertation,1
so.,1
turns,1
treated,1
pity,1
overwhelmed,1
dissonance,1
driving,1
independent,1
When,1
sweet.,1
EVERYONE,1
sad,1
"weekend,",1
with.,1
Despite,1
allows,1
diagnosed,1
opening,1
mechanic,1
😂),1
"kids,",1
(an,1
ridiculously,1
liked,1
friend).,1
"morning,",1
reason.,1
Kind,1
(Theres,1
"stressed,",1
gotta,1
🤦🏻‍♂️😅🤣,1
OR,1
completed,1
helpful,1
choose,1
ignores,1
grateful,1
refuses,1
"anything,",1
inviting,1
youngest,1
Meaning,1
"level,",1
drained,1
refill.,1
gives,1
300+,1
judgy,1
built,1
minute.,1
side,1
doc,1
Before,1
Ngl*,1
below,1
"eye,",1
manager,1
"sometimes,",1
threaten,1
deal,1
afterward,1
AT,1
companies,1
dig,1
truck,1
"trailer,",1
packing,1
flatbed,1
ours,1
packed,1
"satisfaction,",1
cleaning,1
"EVERYTHING,",1
items,1
have.,1
ourselves),1
wronged,1
trash,1
arrived,1
Besides,1
slaving,1
anything.,1
lift,1
finger.,1
horrid,1
hasn’t,1
semi,1
HELL,1
caring,1
became,1
paddling,1
mole,1
"wealth,",1
“she,1
"it”,",1
"intention,",1
"anyway,",1
amount,1
did),1
tend,1
"kindest,",1
Disclosure:,1
clearly,1
heart.,1
(spoiler:,1
Pardon,1
AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAIHATEMYJOBDAYAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1
feelings,1
@Matthew,1
Found,1
"standards,",1
ng,1
With,1
identified,1
"in,",1
hurts,1
"person,",1
CAN,1
opinion,1
okay.,1
siblings,1
"heart,",1
ALL,1
expect,1
"vascospasms,",1
minivan,1
borrowed,1
fixing,1
returned,1
"sacrifice,",1
empty.,1
offers,1
"often,",1
isn’t.,1
"us,",1
"offers,",1
person.,1
DO,1
daughter,1
roomba,1
